author_repo,wf_contents,security_policy
EdurtIO/dbm,Publish docs via GitHub Pages' 'active' '13590952' 'pages-build-deployment' 'active' '16852127' 'Publish New Release' 'active' '21599613' 'Dependency Review' 'active' '27212696' 'CodeQL' 'active' '27646248' 'Semgrep' 'active' '29635950,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a software vulnerability please submit Issues We will fix it' 'after review It will generally be fixed in the next version
hmlendea/gfn-electron,CodeQL' 'active' '15368683' 'Node.js CI' 'active' '8612841' '.github/workflows/snapcraft-publish.yml' 'active' '22654600' 'Snapcraft' 'active' '22654678,
vue-electron/vuex-electron,,
zonetti/zonote,Release binaries' 'active' '3477454,
trueleaf/moyu,,
SimulatedGREG/vue-electron,,
abahmed/Deer,,
djyde/sinatine,,
pacocoursey/Opus,,
electron/get,Build & deploy docs' 'active' '154474' 'Publish documentation' 'active' '808773' 'Check Semantic Commit' 'active' '25383460' 'pages-build-deployment' 'active' '19901477,
eNkru/electron-xiami,,
web-pal/chronos-timetracker,,
hypermodules/hyperamp,,
AppSaloon/socket.io-tester,,
dillonkearns/mobster,,
njzydark/Aragorn,Build/release' 'active' '2305517,
yui540/satella.io,,
appy-one/acebase,,
xgi/houdoku,Build + Lint' 'active' '28137250' 'Publish' 'active' '28137251,
KYDronePilot/SpaceEye,Build' 'active' '2160330,
LanceGin/Mockman,,
dangeredwolf/ModernDeck,Electron' 'active' '24264900' 'Webpack' 'active' '24264701,
skpm/sketch-module-web-view,,
matthew-matvei/freeman,,
electron-userland/electron-wix-msi,,
ElectronNET/electron.net-api-demos,,
heapwolf/node-chrome,,
jonathontoon/tweet-tray,,
anderejd/electron-wasm-rust-example,,
srtucker22/glipchat,,
stefansl/image-shrinker,,
openproxyspace/unfx-proxy-checker,,
theodi/comma-chameleon,,
dashersw/mogollar,,
1000ch/whale,test' 'active' '4313444,
QDMarkMan/CodeBlog,,
kelyvin/Google-Messages-For-Desktop,,
ficonsulting/RInno,pages-build-deployment' 'active' '33836622,
morkro/papyrus,,
dingjibang/GDX-RPG,,
Voxelum/x-minecraft-launcher,Build' 'active' '1220495' 'Validate' 'active' '1221296' 'Deploy UI' 'active' '18116661' 'Test' 'active' '18819392' 'Deploy Release' 'active' '19832059' 'Build Arm64' 'active' '43711372,
Xtrendence/Cryptofolio,,
Saul-Mirone/homura,Test' 'active' '3133440,
hackmdio/hackmd-desktop,,
joincomet/comet,Deploy' 'active' '2643632' 'Build' 'active' '2651889' 'Create App' 'active' '8460746,
fguby/Electron-elf,,
msojocs/bilibili-linux,Build Packages' 'active' '26035843,
tintinweb/electron-inject,,
wiziple/1Clipboard,,
soroushchehresa/unsplash-wallpapers,,
frappe/frappejs,,
BSoDium/Slashboard-desktop,Publish' 'active' '13221865' 'Test' 'active' '13118700,
CatSnake11/webpack-ops,,
keybraker/python-gui-electron,,
spagnuolocarmine/touchbar-systemmonitor,,
nuxt-community/electron-template,,
cuba-labs/java-electron-tutorial,,
Enime-Project/enime,,
felixrieseberg/electron-windows-notifications,,
nullice/limitPNG,,
pontusab/Fastlane,,
cba85/electron-webview,,
blahah/yunodb,,
Moosync/Moosync,Build/release' 'active' '13809971' 'Update types' 'active' '24775416,
pbarbiero/basic-electron-react-boilerplate,,
NyaomiDEV/Glasstron,pages-build-deployment' 'active' '22401750,
haltcase/trilogy,Update Issue Labels' 'active' '175307' 'Test' 'active' '1434195' 'Update Issue Labels' 'active' '308000,
mtgatracker/mtgatracker,,
Maybulb/Nimble,,
seo-rii/electron-acrylic-window,CodeQL' 'active' '11395712' 'Deploy' 'active' '11395236' 'CI-linux' 'active' '16103945' 'CI' 'active' '11378947,
aiplat/uniapp,,
Simonwep/candy,Release' 'active' '1688765,
m0ngr31/jellyamp,Publish Builds' 'active' '4205702,
hiro0218/miikun,,
jenslind/electron-positioner,,
Nishkalkashyap/Quark-electron,Build and release' 'active' '1001979,
umbrella22/electron-vite-template,Build Updater' 'active' '15987313' 'Release' 'active' '15987314' 'pages-build-deployment' 'active' '16657304' 'Test' 'active' '40115979,
daltonmenezes/electron-screen-recorder,Build/release' 'active' '696310,
bennymeg/nx-electron,,
zaaack/ELaunch,,
jcv8000/Codex,build' 'active' '7358267,
nashaofu/screenshots,CI' 'active' '24272293' 'Deploy Docs' 'active' '18415651' 'pages-build-deployment' 'active' '18415931,
craftzdog/electron-markdown-editor-tutorial,Linters' 'active' '12135894' 'Release' 'active' '12135895' 'Tests' 'active' '12135896' 'Typechecking' 'active' '12135897' 'Update Electon vendors versions' 'active' '12135898,
irccloud/irccloud-desktop,Build' 'active' '4969970' 'Test' 'active' '4974839,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues here httpsgithubcomirccloudirccloud' 'desktopsecurityadvisoriesnew
chasemc/electricShine,pages-build-deployment' 'active' '36760606,
renato-rg/electron-react-webpack,,
aardio/WinAsar,,
herber/cargo,,
unknown-marketwizards/tradingview-desktop,,
SugarTurboS/Sugar-Electron,,
electron/node,,
PaulLeCam/react-native-electron,CI' 'active' '15255642,
Deluze/electron-vue-template,,
juliangruber/tape-run,CI' 'active' '25407673,
capacitor-community/electron,Capacitor Community Bot' 'active' '1744830' 'CI' 'active' '1578861' 'Close old issues that need reply' 'active' '1744831' 'pages-build-deployment' 'active' '18123327,
gatsbyjs/desktop,Build/release' 'active' '2094382' 'Lint' 'active' '2412482,
dblens/app,Publish' 'active' '9163178' 'Test' 'active' '9163179,
delvedor/electron-is,,
electron-archive/brightray,,
electron-vite/vite-plugin-electron,,
G07cha/pomodoro,,
Devtography/electron-react-typescript-webpack-boilerplate,Build app package' 'active' '36978702' 'Close stale issues and PRs' 'active' '34776574' 'Close issues' 'active' '34776576' 'Lock Threads' 'active' '34776577' 'Node CI' 'active' '33928440' 'Prepare CI cache' 'active' '33934080' 'Test' 'active' '33934081' 'Webpack CI' 'active' '36978703,
particle-iot/particle-cli,,
hsbalar/preserver,,
quanglam2807/appifier,,
samuelmaddock/electron-browser-shell,Test electron-chrome-extensions' 'active' '3900645,
Cristian006/frameless-titlebar,,
RajvirSingh1313/Elecrue,,
amorist/platelet,,
toyobayashi/electron-asar-encrypt-demo,Build' 'active' '1440383,
akoidan/pychat,FE:pychat.org' 'active' '3663858' 'BE:pychat.org' 'active' '3663861' 'pages-build-deployment' 'active' '16796749' 'NEWBE:pychat.org' 'active' '24093369' 'docker' 'active' '26425570,
akabekobeko/examples-electron,,
cutls/TheDesk,macOS debug build' 'active' '37030434' 'Linux build' 'active' '7935753' 'macOS build' 'active' '8060029' 'Windows build' 'active' '7933088,
jkchao/vue-electron,,
tmoreno/open-log-viewer,Build and deploy a new release' 'active' '36960347,
saltyshiomix/nuxtron,,
jasimea/ElectronAngular,,
ZeeZide/5GUIs,,
huqinghua/pyui4win,,
TemainfoSoftware/truly-ui,,
BlueBubblesApp/bluebubbles-server,,
rezaghz/loutos,,
webcatalog/translatium-legacy,Windows' 'active' '39570' 'Linux (x64)' 'active' '9616989' 'Linux (arm64)' 'active' '9616990' 'macOS (Mac App Store)' 'active' '9626363,
Tencent/QMUI_Web_Desktop,,
heiyehk/electron-vue3-inote,,
vv-vim/vv,Run Tests and upload test coverage to Codecov' 'active' '7026220' 'Lint & Typecheck' 'active' '7026701' 'Tests' 'active' '7026702,
mvdicarlo/postybirb,,
callmearta/clubhouse-desktop,,
Linkontoask/radishes,release' 'active' '2769790,
discord/erlpack,,
increments/kobito-oss,,
WAClient/WALC,,
quantumkv/nighthawk,,
xvw/qian,,
Sn8z/Poddr,CodeQL' 'active' '19130411' 'pages-build-deployment' 'active' '19128663,
nowa-webpack/nowa-gui,,
kiibohd/configurator,,
Icon-Shelf/icon-shelf,Linters' 'active' '14066291' 'Publish' 'active' '16254998' 'Typechecking' 'active' '17200769,
Raathigesh/wiretap,,
itsMapleLeaf/remix-electron,test' 'active' '19395490,
btargac/excel-parser-processor,CodeQL' 'active' '11733122' 'Build & release' 'active' '19854971,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Just open a new issue with the possible vulnerability that you found Please' 'add a list if its related to a npm package' 'Check if its already listed or theres an ongoing fix progress for that' 'Code scanning reports' 'Dependabot alerts
davicorreiajr/spotify-now-playing,,
sindresorhus/run-electron,,
aredden/electron-G14Control,Build/release' 'active' '4150771,
vasani-arpit/Social-Media-Automation,,
mkermani144/wanna,,
horizon-games/remix-app,,
adzialocha/osc-js,Deploy documentation via Github Pages' 'active' '4663452' 'Node.js CI' 'active' '4663340' 'pages-build-deployment' 'active' '19973874,
harksys/HawkEye,,
jh3y/vincent-van-git,,
maxstue/vite-reactts-electron-starter,,
Aveek-Saha/DuskPlayer,CD' 'active' '823371' 'CI' 'active' '3114398,
ci010/electron-vue-next,Build' 'active' '3077234' 'Validate' 'active' '3077235' 'Deploy Github Pages' 'active' '3537644,
getsentry/sentry-electron,Build & Test' 'active' '1774417' 'CodeQL' 'active' '8419022' 'Create PR for new Electron version' 'active' '15768799' 'Prepare Release' 'active' '4880314,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
Hyperclaw79/HULK-v3,Attach Binaries to GitHub Release' 'active' '31614802' 'Build and Package' 'active' '31538693' 'List & Style Check' 'active' '31615112' 'pages-build-deployment' 'active' '31628603,
ccnokes/electron-tutorials,,
sagargurtu/lector,,
zeybek/YouGet,,
rongcloud/websdk-demo,,
terasum/medict,Node CI' 'active' '10884166' 'Release Latest' 'active' '11577876' 'Release Latest' 'active' '11580402' 'pages-build-deployment' 'active' '39892014' 'CodeQL' 'disabled_fork' '10884037,
eNkru/freelook,Build' 'active' '36336815,
MatthieuLemoine/electron-push-receiver,,
patrickmoffitt/local-sqlite-example,,
opentok/opentok-web-samples,pages-build-deployment' 'active' '41238869' 'Aggregit' 'disabled_inactivity' '1625068,
castlabs/electron-releases,,
panva/oauth4webapi,Browserstack' 'active' '36956606' 'CodeQL' 'active' '37039223' 'Conformance Checks' 'active' '25072111' 'Lock threads' 'active' '21979773' 'Test' 'active' '21404668,
getstation/electron-process-manager,,
vikiboss/genshin-helper,Build Electron APP' 'active' '43974661,
thinreports/thinreports-basic-editor,Test' 'active' '19729941' 'Build and release' 'active' '19742638,
rhysd/neovim-component,,
6c65726f79/Transmissionic,Build' 'active' '5601061' 'No Response' 'active' '13594649' 'CodeQL' 'active' '18954765,
quasarframework/icongenie,,
NintenZone/SwitchRPC,,
hyundotio/magicpad,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email me at hihyunio or tweet hyunkseo for any issues Submit issues' 'using GitHub I will prioritize security issues over any other' 'Thank you
LanceGin/QBox,,
bitwarden/directory-connector,Build' 'active' '5540362' 'Enforce PR labels' 'active' '19972445' 'Release' 'active' '5540363' 'Version Bump' 'active' '15817592' 'Workflow Linter' 'active' '20205808,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
boltgolt/boltobserv,,
vitalybe/ReactNativeUniversal,,
tommoor/electron-lets-move,,
oslabs-beta/Osiris,,
binjospookie/--shots,,
rChinnnn/rchin-poe-trade,,
poetries/yuqing-monitor-electron,,
leo/electron-next-skeleton,,
fresk-nc/VOX,,
BenjaminDobler/ngtron,,
urbit/port,Make Linux' 'active' '20550876' 'Make MacOS' 'active' '20550934' 'Make Windows' 'active' '20550875' 'Publish Linux' 'active' '8751589' 'Publish MacOS — arm64' 'active' '26639056' 'Publish MacOS — x64' 'active' '26639057' 'Publish Windows' 'active' '13892950' 'Release Linux' 'active' '25258505,
sentialx/electron-extensions,,
TurboWarp/desktop,Release' 'active' '5160785' 'Build (Manual)' 'active' '5270930' 'Build (Auto)' 'active' '7313658' 'pages-build-deployment' 'active' '16482497,Report security vulnerabilities to securityturbowarporg instead of the public' 'issue tracker' 'You will get a response within  hours
Azure/BatchExplorer,pages-build-deployment' 'active' '21967949,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
hyperspacedev/hyperspace,Build Windows Client' 'active' '208101' 'Build Linux Client' 'active' '30783' 'Build macOS Client' 'active' '30785' 'Node CI' 'active' '30786' 'Build Windows Client' 'active' '30782' 'Prettier' 'active' '59076,
nojsja/shadowsocks-electron,Build & Release' 'active' '14720275,
journeyapps/node-sqlcipher,,
electron-userland/electron-prebuilt-compile,,
muffinista/before-dawn,Run tests' 'active' '4477775' 'CodeQL' 'active' '8939536' 'eslint' 'active' '4512562' 'Build release' 'active' '4478106' 'pages-build-deployment' 'active' '17408104,
tahnik/devRantron,,
taviso/cefdebug,,
aj-techsoul/ELECTRON-4-PHP,pages-build-deployment' 'active' '43004174,
electron-vite/electron-vite-boilerplate,,
developit/preact-photon,,
Niminem/Neel,,
hirosystems/stacks-wallet,Testing' 'active' '1387893' 'Audit' 'active' '1450258' 'Exact versions' 'active' '1465821' 'Build/release' 'active' '2392971' 'Typecheck' 'active' '4124020' 'Debug build' 'active' '4185943' 'Debug build' 'active' '4330355' 'Publish version' 'active' '4757467' 'Create version' 'active' '4757475' 'Test siging' 'active' '5034842' 'GH pages' 'active' '6380133' 'Integration tests' 'active' '7425570' 'esbuild' 'active' '7666838' 'pages-build-deployment' 'active' '16807509,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' ' x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Hiro Systems operates a bug bounty programme on HackerOne
luukdv/color.js,,
FractalHQ/sveltekit-electron,,
xpf0000/PhpWebStudy,,
eosrio/simpleos,,
sar-gupta/space,,
imfing/pile,,
Tinysymphony/electronic-netease-music,,
sohelamin/electron-vue-boilerplate,,
yllg/xbyjMusic,,
dashersw/brain-bits,,
KnowledgeCanvas/knowledge,CodeQL' 'active' '23105006,
mraible/ng-demo,Angular' 'active' '2549477,
trodi/electron-splashscreen,,
Yamazaki93/MetroGit,,
caorushizi/m3u8-downloader,,
supunlakmal/thismypc,CodeQL' 'disabled_manually' '2142151,
jamieweavis/streaker,build' 'active' '5404481,
prixe/lindo,Build & Publish' 'active' '30561039' 'test-on-pr' 'active' '31549266,
electron/node-rcedit,,
Suremotoo/e-tools,,
TorstenDittmann/OmniaWrite,Azure Static Web Apps CI/CD' 'active' '21687186' 'Build/release' 'active' '323921' 'Lint' 'active' '946690' 'Test' 'active' '2646140,
fetacore/Infinitex,,
vbaicu/mMusicCast,,
CaanDoll/easy-invoices,,
hanFengSan/eHunter_local,,
meetyan/raise,,
delirvfx/Delir,CI' 'active' '60901,
daltonmenezes/electron-app,.github/workflows/release.yml' 'active' '21263866,
wodewone/keepForMac,,
steventhanna/proton,CodeQL' 'disabled_inactivity' '5453531,
rousan/electron-menubar,,
zouyongzou/electron-forge-publisher-oss,Node.js Package' 'active' '39812166,
stefanjudis/netlify-menubar,,
dbilgili/GoogleTranslate,,
williamparry/cloudRIG,,
dnomak/drone-keyboard,,
Ericwyn/electron-lark,,
joaogarin/angular-electron,,
warpdesign/react-explorer,Cypress & Jest CI' 'active' '28647269,
MrChuckomo/poddycast,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to poddycastappgmailcom
webbery/civet,linux-build' 'active' '6244469' 'mac-build' 'active' '5808155' 'create-release' 'active' '8413449' 'win-build' 'active' '5808156,
balkarjun/downline,pages-build-deployment' 'active' '26150515,
kriskbx/gitlab-time-tracker-taskbar,,
materiahq/ngx-monaco-editor,pages-build-deployment' 'active' '17589234,
MangoTsing/vite-electron-quick,,
ankurk91/google-chat-electron,release-mac' 'active' '7513163' 'release-linux' 'active' '7628371' 'release-windows' 'active' '13189623,
WhiteMinds/LiveAutoRecord,build-release' 'active' '41557416,
geraldoramos/nikola,,
mengdu/vue-electron-chrome,,
matiastucci/easysubs,,
zsxsoft/danmu-client,,
parsify-dev/desktop,,
arthurkiller/electronic-QQ,,
H5-Dooring/dooring-electron-lowcode,,
funnyzak/tts-now,Release' 'active' '26820110' 'test' 'active' '37113690' 'pages-build-deployment' 'active' '35010434,
LucasDower/ObjToSchematic,Build' 'active' '23273006' 'Build' 'active' '15446808' 'Tests' 'active' '23273007,
qld-cf/electron-react-tpl,,
AgoraIO-Extensions/Electron-SDK,,
jackrobertscott/forge,,
paulbjensen/cross-platform-desktop-applications,,
matthinc/HomeAssistantElectron,,
FlorianFe/Elements,,
MedZed/Electron-Youtube-to-Mp3-Converter,,
WoodyLetsCode/WLED-GUI,,
skellock/typescript-with-electron-react-kit,,
todbot/Blink1Control2,linux' 'active' '29407073' 'macos' 'active' '29671076' 'windows' 'active' '29742506,
DeFiCh/app,Dev Build' 'active' '2960115' 'OSS Governance' 'active' '6022319' 'Release' 'active' '2961250' 'Release Drafter' 'active' '6022596,If youve found a vulnerability please submit it privately via' 'securitydefichaincom' 'DDeeFFiiCChhaaiinn TTeessttnneett BBoouunnttyy PPrrooggrraamm' '     defid testnet' 'We offer a bug bounty of up to  UUSSDD worth of DFI for DeFiChain critical' 'vulnerabilities You must be able to provide significant information for' 'reproducing and fixing the issue' 'Only official releases master branch development code are not included
mglaman/conductor,,
webview2/EdgeSharp,,
Sbanken/api-examples,,
appinteractive/electron-vite-tailwind-starter,,
bjrmatos/electron-workers,,
particle-iot/docs,,
frankhale/toby,,
hustcc/jest-electron,build' 'active' '88233,
elyukai/optolith-client,Commitlint' 'disabled_manually' '3513049' 'Prerelease Builds' 'active' '2505743' 'Stable Builds' 'active' '2756439' 'Integration' 'active' '1212714,
hello-efficiency-inc/ridereceipts,,
amitmerchant1990/correo,,
evevision/evevision,app cicd' 'active' '1121525,
lukakerr/ion,,
sarweshparajuli/appnativefy,CodeQL' 'active' '14979923,
sentialx/electron-global,,
nathanbirrell/overcast-macos,,
tonton-pixel/unicopedia-plus,,
meshware/redis-client-app,,
codesbiome/electron-react-webpack-typescript-2022,,
carlelieser/flixerr,,
ZomoXYZ/Discord-Bot-Client,,
mashaal/destroyer,,
hymm/squid-tracks,,
dermike/slide-beacon-app,,
yui540/toa,,
aesalazar/AsteroidsWasm,pages-build-deployment' 'active' '19622220,
SnosMe/electron-overlay-window,Prebuild' 'active' '1522311,
TommyX12/VIR,Release/Linux' ' Windows' ' Mac' 'active' '10985436,
alagrede/znote-app,,     Like any coding platform keep in mind that you are running code on your' '      machine with full access to your computer' '     If you import unknown code into your application make sure you' '      understand it before you run it You are responsible for the proper use' '      of your application We decline all responsibility for any damages that' '      may result from the use of this application' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently we support the major version VX All older versions should be' 'updated' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you want report a vulnerability please use this email contactatalc' 'digitalfr' 'If needed well get back to you asking for more details and stay in touch to' 'give you the statusacceptance of your vulnerability until a fix is applied' 'Thanks for your help 
davidhu2000/youtube_desktop,,
degree9/meta,,
RafalWilinski/s3-uploader,,
beepboopbangbang/githoard,Build/release' 'active' '1890253,
toshusai/Vega,cd' 'active' '32424503' 'pages-build-deployment' 'active' '32427079' 'release' 'active' '33384032,
will-stone/SpotSpot,pages-build-deployment' 'active' '23173238,
Yamazaki93/S3Uploader,,
rapid7/awsaml,Node.js CI' 'active' '21953630,
bitwarden/jslib,Build' 'active' '1981645' 'Chromatic' 'active' '21646894' 'Enforce PR labels' 'active' '19972210,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
alicin/flamme,,
iPzard/electron-react-python-template,pages-build-deployment' 'active' '18290602,
geminate/d-tools,,
brandly/Lax,.github/workflows/continuous-deployment.yml' 'active' '211361' '.github/workflows/continuous-integration.yml' 'active' '211359,
justadudewhohacks/opencv-electron,,
toyobayashi/mishiro,Build' 'active' '1912915,
hanford/chirp,Build Executable Files' 'active' '13953590,
Kholid060/projectile,Release' 'active' '10188782,
jaredallard/notion-app,,
lecepin/tss-merge-to-mkv,Build Pack' 'active' '4615475,
laravelarticle/laravel-electron,,
robinwassen/electron-wallpaper,,
ItsWendell/google-assistant-desktop-client,,
tsuruclient/tsuru,,
xiajingren/xhznl-todo-list,,
long-woo/12306-electron,,
IliasHad/makerlapse-app,Build/release' 'active' '861617,
pouyakary/Orchestra,,
machinebox/desktop,,
BySlin/umi-plugin-electron-builder,,
kazuar/mook,,
junhaoliao/iCtrl,pages-build-deployment' 'active' '17307642,
AlphaConsole/AlphaConsoleElectron,,
khrj/teledrive,,
Kilian/electron-to-chromium,Node.js CI' 'active' '2753597,
oslabs-beta/fflow,,
kura52/sushi-browser,,
ueberdosis/glyphfinder,Build' 'active' '1976659,
SquitchYT/Tess,Publish Release' 'active' '13777195,
Cocycles/electron-storage,,
turboninh/react-native-cross-platform-starter,,
WeakAuras/WeakAuras-Companion,macOS Build' 'active' '190606' 'CodeQL' 'active' '1505170' 'Linux Build' 'active' '62791' 'Linux Build' 'active' '62752' 'macOS Build' 'active' '62789' 'macOS Build' 'active' '62753' 'Release' 'active' '27106749' 'Windows Build' 'active' '62790' 'Windows Build' 'active' '62754,
Aedron/Page.qy,,
jonbarrow/CemUI,,
Solar-Tweaks/Solar-Tweaks,Build' 'active' '21846740,
oslabs-beta/QLens,,
Voxelum/minecraft-launcher-core-node,Deploy Github Pages' 'active' '50878' 'Pull Request Test' 'active' '50978' 'Release' 'active' '196343' 'Release' 'active' '589445' 'Build' 'active' '589446' 'pages-build-deployment' 'active' '17661580,
arantes555/electron-fetch,Tests' 'active' '14511086' 'Publish Package' 'active' '14512905,
ArchiveBox/electron-archivebox,,
yafp/ttth,av_scan' 'active' '656996' 'CodeQL' 'active' '5352646' 'electron_builder' 'active' '510820' 'greetings' 'active' '510843' 'jsdoc' 'active' '656995' 'mark_stale' 'active' '657489' 'npm_audit' 'active' '510819,
Divine-Star-Software/DivineVoxelEngine,,
crisdosyago/jspaint.exe,,
luiseduardobrito/sample-chat-electron,,
opensumi/ide-electron,CI' 'active' '28826293' 'CodeQL' 'active' '28828005' 'Pack a dmg for testing' 'active' '24376699' 'RELEASE' 'active' '16422891,
pulsardev/netsix,,
3cpm/desktop,Build/release' 'active' '25106660,
theia-ide/yangster-electron,,
MSFS-Mega-Pack/MSFS2020-livery-manager,CodeQL' 'active' '3549986' 'Smoketest' 'active' '2307904' 'Build and upload release' 'active' '2439806' 'released' 'active' '2982029,
SlapBot/powir,,
sfatihk/electron-tray-window,,
sean-perkins/angular-electron-seed,,
Leopold-V/Reactirator,Build' 'active' '10429117' 'Release' 'active' '10429401,
KeziahMoselle/tempus,,
kelyvin/Google-Allo-For-Desktop,,
avg-plus/avg.renderer,,
aaroncox/vessel,,
akashnimare/foco,,
Hulxv/vnstat-client,Release' 'active' '19470731' 'Spell Checker action' 'active' '19468587' 'pages-build-deployment' 'active' '16390427,
particle-iot/particle-api-js,,
rvdleun/onoffice,,
cybercongress/cyb-archeology,,
raintean/blink,,
evil-mad/robopaint,,
